lane,dlv_valid_from,dlv_valid_to,n_pre_dlv,n_in_dlv,n_post_dlv,n_exact,n_muster_a,n_muster_b,eur_muster_a,eur_muster_b
IT-Padova,2026-01-01,2026-12-31,81,89,0,15,20,0,574.09,0.00
IT-Copiano,2026-01-12,2026-12-31,35,41,0,13,11,3,708.55,-338.69
BE-Willebroek,2026-01-01,2026-12-31,9,14,0,6,5,2,244.90,-239.70
DK-Koge,2026-01-01,2026-12-31,50,56,0,19,10,0,1067.68,0.00
IE-Dublin,2026-01-01,2026-12-31,31,35,0,19,4,2,30.06,-758.73
ES-MontRoig,2026-01-01,2026-12-31,91,99,0,31,12,3,430.54,-531.52
GR-Athen,2025-05-01,2025-12-31,0,245,360,110,0,21,0.00,-920.42
GB-Wallingford,2025-05-01,2025-12-31,0,39,0,0,0,10,0.00,-2035.00
