kondition,wert
Basis:,1 Palette (120 x 80 cm) nicht stapel- / belastbar mit einem Gewicht von max. 500 kg je Palette
Dieselzuschlag (ab 01.12.2024):,inklusive
DE-Maut (seit 01.12.2023):,inklusive
AT-Maut (ab 01.01.2025):,inklusive
Mobility Package:,inklusive
Gültigkeit:,01.01.2026 bis 31.12.2026
